who_region_code,date,cases,deaths
SEARO,2020-03-28,3089,114
SEARO,2020-03-29,3848,152
SEARO,2020-03-30,4215,166
SEARO,2020-03-31,4642,185
SEARO,2020-04-01,5324,216
SEARO,2020-04-02,5880,245
SEARO,2020-04-03,6528,267
SEARO,2020-04-04,7341,293
SEARO,2020-04-05,8125,312
SEARO,2020-04-06,9132,362
SEARO,2020-04-07,9817,386
SEARO,2020-04-08,11059,448
SEARO,2020-04-09,12156,512
SEARO,2020-04-10,13072,575
SEARO,2020-04-11,14549,641
SEARO,2020-04-12,16045,728
SEARO,2020-04-13,17385,797
SEARO,2020-04-14,19154,896
SEARO,2020-04-15,20804,950
SEARO,2020-04-16,22525,1027
SEARO,2020-04-17,24238,1090
SEARO,2020-04-18,25928,1158
SEARO,2020-04-19,27975,1239
SEARO,2020-04-20,30265,1293
SEARO,2020-04-21,32496,1376
SEARO,2020-04-22,34587,1456
SEARO,2020-04-23,36819,1517
SEARO,2020-04-24,39533,1600
SEARO,2020-04-25,41799,1698
SEARO,2020-04-26,44592,1775
SEARO,2020-04-27,46798,1853
SEARO,2020-04-28,49408,1928
SEARO,2020-04-29,52266,2020
SEARO,2020-04-30,55072,2101
SEARO,2020-05-01,58166,2185
SEARO,2020-05-02,61357,2292
SEARO,2020-05-03,65071,2391
SEARO,2020-05-04,68756,2487
SEARO,2020-05-05,74007,2692
SEARO,2020-05-06,78217,2847
SEARO,2020-05-07,82852,2971
SEARO,2020-05-08,87369,3108
SEARO,2020-05-09,91977,3228
SEARO,2020-05-10,96588,3384
SEARO,2020-05-11,102155,3510
SEARO,2020-05-12,107354,3624
SEARO,2020-05-13,112813,3786
SEARO,2020-05-14,118243,3950
SEARO,2020-05-15,123984,4098
SEARO,2020-05-16,129520,4231
SEARO,2020-05-17,135036,4411
SEARO,2020-05-18,143750,4646
SEARO,2020-05-19,150590,4831
SEARO,2020-05-20,158589,5008
SEARO,2020-05-21,167028,5199
SEARO,2020-05-22,175521,5419
SEARO,2020-05-23,185153,5601
SEARO,2020-05-24,194072,5797
SEARO,2020-05-25,203733,5993
SEARO,2020-05-26,212043,6188
SEARO,2020-05-27,220989,6436
SEARO,2020-05-28,230517,6669
SEARO,2020-05-29,241461,6892
SEARO,2020-05-30,252102,7238
SEARO,2020-05-31,264015,7513
SEARO,2020-06-01,272512,7743
SEARO,2020-06-02,283845,8000
SEARO,2020-06-03,296620,8277
SEARO,2020-06-04,309597,8610
SEARO,2020-06-05,322863,8942
SEARO,2020-06-06,336577,9316
SEARO,2020-06-07,350542,9672
SEARO,2020-06-08,364196,9970
SEARO,2020-06-09,378118,10376
SEARO,2020-06-10,392674,10741
SEARO,2020-06-11,407414,11171
SEARO,2020-06-12,422825,11645
SEARO,2020-06-13,439348,12126
SEARO,2020-06-14,455439,12526
SEARO,2020-06-15,471392,12927
SEARO,2020-06-16,486673,13409
SEARO,2020-06-17,503034,15498
SEARO,2020-06-18,521582,15921
SEARO,2020-06-19,541041,16360
SEARO,2020-06-20,560285,16814
SEARO,2020-06-21,580533,17213
SEARO,2020-06-22,600191,17734
SEARO,2020-06-23,620115,18119
SEARO,2020-06-24,641148,18663
SEARO,2020-06-25,663308,19156
SEARO,2020-06-26,686192,19651
SEARO,2020-06-27,710455,20139
SEARO,2020-06-28,735854,20621
SEARO,2020-06-29,760816,21078
SEARO,2020-06-30,784931,21593
SEARO,2020-07-01,808906,22235
SEARO,2020-07-02,833735,22769
SEARO,2020-07-03,860785,23240
SEARO,2020-07-04,888732,23774
SEARO,2020-07-05,918591,24473
SEARO,2020-07-06,947519,25036
SEARO,2020-07-07,974389,25619
SEARO,2020-07-08,1001655,26224
SEARO,2020-07-09,1032167,26808
SEARO,2020-07-10,1065093,27382
SEARO,2020-07-11,1097074,27990
SEARO,2020-07-12,1130247,28640
SEARO,2020-07-13,1163556,29258
SEARO,2020-07-14,1196651,29900
SEARO,2020-07-15,1231014,30570
SEARO,2020-07-16,1268923,31297
SEARO,2020-07-17,1308441,32100
SEARO,2020-07-18,1347954,32907
SEARO,2020-07-19,1391407,33543
SEARO,2020-07-20,1436141,34388
SEARO,2020-07-21,1478141,35121
SEARO,2020-07-22,1520780,35891
SEARO,2020-07-23,1571317,37203
SEARO,2020-07-24,1625564,38111
SEARO,2020-07-25,1678994,38993
SEARO,2020-07-26,1732248,39786
SEARO,2020-07-27,1786145,40615
SEARO,2020-07-28,1838380,41366
SEARO,2020-07-29,1892056,42233
SEARO,2020-07-30,1949850,43117
SEARO,2020-07-31,2009963,44031
WPRO,2020-01-06,4,0
WPRO,2020-01-07,4,0
WPRO,2020-01-08,4,0
WPRO,2020-01-09,4,0
WPRO,2020-01-10,4,0
WPRO,2020-01-11,45,1
WPRO,2020-01-12,45,1
WPRO,2020-01-13,45,1
WPRO,2020-01-14,50,1
WPRO,2020-01-15,50,1
WPRO,2020-01-16,50,1
WPRO,2020-01-17,54,2
WPRO,2020-01-18,71,2
WPRO,2020-01-19,135,3
WPRO,2020-01-20,212,4
WPRO,2020-01-21,305,6
WPRO,2020-01-22,457,9
WPRO,2020-01-23,593,17
WPRO,2020-01-24,864,25
WPRO,2020-01-25,1341,41
WPRO,2020-01-26,2034,56
WPRO,2020-01-27,2818,80
WPRO,2020-01-28,4595,106
WPRO,2020-01-29,6069,132
WPRO,2020-01-30,7829,170
WPRO,2020-01-31,9824,213
WPRO,2020-02-01,11936,259
WPRO,2020-02-02,14530,305
WPRO,2020-02-03,17358,362
WPRO,2020-02-04,20607,426
WPRO,2020-02-05,24510,492
WPRO,2020-02-06,28219,565
WPRO,2020-02-07,31375,638
WPRO,2020-02-08,34771,724
WPRO,2020-02-09,37433,813
WPRO,2020-02-10,40421,910
WPRO,2020-02-11,42899,1018
WPRO,2020-02-12,44925,1115
WPRO,2020-02-13,60091,1370
WPRO,2020-02-14,64158,1383
WPRO,2020-02-15,66822,1526
WPRO,2020-02-16,68840,1668
WPRO,2020-02-17,70900,1774
WPRO,2020-02-18,72805,1872
WPRO,2020-02-19,74580,2008
WPRO,2020-02-20,75050,2124
WPRO,2020-02-21,76057,2242
WPRO,2020-02-22,77145,2352
WPRO,2020-02-23,77976,2449
WPRO,2020-02-24,78441,2604
WPRO,2020-02-25,79105,2678
WPRO,2020-02-26,79831,2734
WPRO,2020-02-27,80782,2765
WPRO,2020-02-28,81712,2810
WPRO,2020-02-29,82990,2861
WPRO,2020-03-01,84161,2899
WPRO,2020-03-02,84885,2945
WPRO,2020-03-03,85639,2982
WPRO,2020-03-04,86278,3024
WPRO,2020-03-05,86971,3059
WPRO,2020-03-06,87686,3096
WPRO,2020-03-07,88361,3126
WPRO,2020-03-08,88855,3160
WPRO,2020-03-09,89271,3187
WPRO,2020-03-10,89448,3207
WPRO,2020-03-11,89860,3238
WPRO,2020-03-12,90203,3259
WPRO,2020-03-13,90330,3271
WPRO,2020-03-14,90697,3293
WPRO,2020-03-15,91059,3318
WPRO,2020-03-16,91585,3334
WPRO,2020-03-17,91901,3357
WPRO,2020-03-18,92389,3377
WPRO,2020-03-19,93349,3405
WPRO,2020-03-20,94037,3428
WPRO,2020-03-21,94787,3438
WPRO,2020-03-22,94878,3450
WPRO,2020-03-23,95979,3482
WPRO,2020-03-24,97076,3504
WPRO,2020-03-25,98217,3521
WPRO,2020-03-26,99137,3549
WPRO,2020-03-27,100033,3567
WPRO,2020-03-28,101715,3606
WPRO,2020-03-29,102788,3626
WPRO,2020-03-30,104200,3658
WPRO,2020-03-31,105067,3672
WPRO,2020-04-01,106820,3709
WPRO,2020-04-02,107631,3723
WPRO,2020-04-03,109056,3763
WPRO,2020-04-04,110377,3809
WPRO,2020-04-05,111396,3838
WPRO,2020-04-06,112576,3864
WPRO,2020-04-07,113642,3892
WPRO,2020-04-08,114790,3927
WPRO,2020-04-09,116058,3965
WPRO,2020-04-10,117248,3978
WPRO,2020-04-11,118847,4045
WPRO,2020-04-12,120365,4110
WPRO,2020-04-13,121710,4143
WPRO,2020-04-14,123108,4181
WPRO,2020-04-15,124205,4201
WPRO,2020-04-16,125777,4252
WPRO,2020-04-17,127593,5558
WPRO,2020-04-18,129254,5598
WPRO,2020-04-19,131155,5622
WPRO,2020-04-20,132441,5648
WPRO,2020-04-21,134511,5685
WPRO,2020-04-22,136272,5793
WPRO,2020-04-23,137912,5819
WPRO,2020-04-24,139785,5869
WPRO,2020-04-25,141469,5906
WPRO,2020-04-26,142639,5943
WPRO,2020-04-27,144122,5958
WPRO,2020-04-28,145387,5998
WPRO,2020-04-29,146450,6037
WPRO,2020-04-30,147743,6094
WPRO,2020-05-01,148838,6127
WPRO,2020-05-02,150406,6166
WPRO,2020-05-03,151443,6229
WPRO,2020-05-04,152774,6258
WPRO,2020-05-05,153869,6287
WPRO,2020-05-06,154884,6327
WPRO,2020-05-07,156201,6361
WPRO,2020-05-08,157448,6394
WPRO,2020-05-09,158544,6448
WPRO,2020-05-10,159662,6470
WPRO,2020-05-11,160910,6493
WPRO,2020-05-12,161872,6527
WPRO,2020-05-13,163201,6578
WPRO,2020-05-14,164282,6622
WPRO,2020-05-15,165550,6664
WPRO,2020-05-16,166977,6708
WPRO,2020-05-17,167755,6737
WPRO,2020-05-18,168724,6750
WPRO,2020-05-19,169178,6765
WPRO,2020-05-20,169955,6780
WPRO,2020-05-21,171123,6797
WPRO,2020-05-22,171912,6828
WPRO,2020-05-23,172667,6844
WPRO,2020-05-24,173592,6863
WPRO,2020-05-25,174519,6879
WPRO,2020-05-26,175397,6902
WPRO,2020-05-27,176411,6927
WPRO,2020-05-28,177473,6957
WPRO,2020-05-29,178520,6981
WPRO,2020-05-30,180446,7014
WPRO,2020-05-31,182527,7035
WPRO,2020-06-01,183198,7037
WPRO,2020-06-02,184305,7044
WPRO,2020-06-03,185358,7057
WPRO,2020-06-04,186853,7067
WPRO,2020-06-05,188393,7081
WPRO,2020-06-06,189030,7092
WPRO,2020-06-07,190236,7103
WPRO,2020-06-08,191275,7112
WPRO,2020-06-09,192335,7121
WPRO,2020-06-10,193178,7132
WPRO,2020-06-11,194470,7144
WPRO,2020-06-12,195487,7156
WPRO,2020-06-13,196715,7175
WPRO,2020-06-14,197864,7200
WPRO,2020-06-15,198995,7215
WPRO,2020-06-16,199922,7228
WPRO,2020-06-17,200586,7239
WPRO,2020-06-18,201462,7249
WPRO,2020-06-19,202489,7257
WPRO,2020-06-20,203490,7288
WPRO,2020-06-21,204860,7310
WPRO,2020-06-22,205911,7329
WPRO,2020-06-23,206948,7340
WPRO,2020-06-24,208371,7358
WPRO,2020-06-25,209215,7383
WPRO,2020-06-26,210315,7394
WPRO,2020-06-27,211774,7408
WPRO,2020-06-28,213032,7420
WPRO,2020-06-29,214106,7429
WPRO,2020-06-30,215566,7440
WPRO,2020-07-01,217146,7453
WPRO,2020-07-02,218704,7458
WPRO,2020-07-03,219543,7463
WPRO,2020-07-04,221794,7471
WPRO,2020-07-05,223915,7481
WPRO,2020-07-06,226882,7489
WPRO,2020-07-07,229590,7499
WPRO,2020-07-08,231749,7507
WPRO,2020-07-09,234815,7515
WPRO,2020-07-10,236958,7521
WPRO,2020-07-11,239111,7563
WPRO,2020-07-12,241267,7578
WPRO,2020-07-13,244219,7741
WPRO,2020-07-14,245928,7807
WPRO,2020-07-15,247491,7814
WPRO,2020-07-16,249786,7833
WPRO,2020-07-17,253495,7866
WPRO,2020-07-18,256788,7888
WPRO,2020-07-19,260161,8005
WPRO,2020-07-20,263565,8069
WPRO,2020-07-21,266190,8077
WPRO,2020-07-22,269594,8086
WPRO,2020-07-23,272829,8095
WPRO,2020-07-24,276845,8132
WPRO,2020-07-25,280595,8148
WPRO,2020-07-26,284321,8177
WPRO,2020-07-27,288151,8224
WPRO,2020-07-28,291993,8250
WPRO,2020-07-29,295613,8262
WPRO,2020-07-30,299468,8291
WPRO,2020-07-31,306052,8330
